Orange = regional copyright,Red = gone,,,,,
,Keep in mind for submissions that it should be the most relevant ~30 seconds,,,,,
Youtube/Song Link,Source Game(s),Song Name,Artist,,,
https://www.youtube.com/watch?v=n-Dh3ftkRAs,I wanna be the Ocean Princess,Flight of the Silverbird,Two Steps From Hell,,,
https://www.youtube.com/watch?v=Busq3he5U6U,I Wanna Ponder,Its Raining On The Moon,StarSystems,,,
https://www.youtube.com/watch?v=kTE9UibRhnA&t=2m,I Wanna QoQoQo 300,Icarus,Ivan Torrent,,,
https://www.youtube.com/watch?v=Y7yMt-9uFCQ,I wanna be the Farewell;The Farewell Medley,Rilo's End,Joakim Sandberg,,,
https://www.youtube.com/watch?v=2UQAhhWO6dg,I Wanna Fill In The Blanks,Bergen Village,Deniz Akbulut,,,
https://youtu.be/_jzBNljHr8c?t=20,I Wanna Get Cultured 2,StarDrive,Geoplex,,,
https://www.youtube.com/watch?v=NJdYxqOOjjI,I wanna kill the Guy;I Wanna Kill the Sacred C3 2,Infernoplex,Dimrain47,,,
https://www.youtube.com/watch?v=KLYyoIlXjS8,I Wanna Take the Timemachine 2,Desire to Fight,Miki Fujii,,,
https://www.youtube.com/watch?v=eLnUrjqoK20&t=20s,Domu,Chaos of Mind,Phyrnna,,,
https://www.youtube.com/watch?v=IDf9Iux_lGA,I Wanna be the Micromedley;I Wanna Try a Collab 2,No Party Like a Mojang Party (_ensnare_ Remix),Big Giant Circles,,,
https://www.youtube.com/watch?v=by4chqbj3_I,I wanna be the Crimson;I Wanna be the Daburyu;I Wanna Be the Picture,Black Rose Apostle,Zeami,,,
https://youtu.be/7xMVN8AA0RI?t=38,Not Another Magic Tower Game;Pandemonistic Tower,Cantarella -grace edition-,Nero,,,
https://youtu.be/8Z629dsJnns?t=92,I wanna Classic,Shining Collection,Iceman,,,
https://www.youtube.com/watch?v=mCJtd8hQmXc,I wanna kill the Guy,Summer Solace,durn,,,
https://youtu.be/LLPIekgMbTE?t=65,I wanna be the Hamster!;Ich möchte deine Flucht vor der Wirklichkeit nähren,Right on Time,Ryu☆,,,
https://youtu.be/vUoliqQxOnU?t=4,I Wanna be the Block;I Wanna Go THE TIME;I Wanna Kill the 2doku,degelock,Popira 2,,,
https://youtu.be/S66dYJMM0Wk?t=58,I Wanna be the Bingo,Bingo,Turtle,,,
https://youtu.be/arsMbPjAO8E?t=276,I Wanna be the Noesis;I Wanna Say NO to Literature;I Wanna be the First TIS;I Wanna Break the Last Z;The Farewell Medley,destruction,SENTIVE,,,
https://youtu.be/EHAlYdarG4c?t=161,I wanna call me it;I Wanna be the TT,my little room 404,arai tasuku,,,
https://youtu.be/sropon-wsRQ?t=41,I Wanna be the S,Juggler's Madness,Lite Show Magic,,,
https://youtu.be/z0zdqeivGaU?t=124,I Wanna Break the Series Z 3,United We Stand - Divided We Fall,Two Steps From Hell,,,
https://youtu.be/xFoLHtZ3YuQ?t=249,Soulless;I Wanna Kill the 3sweepor;RNG Dungeon,Soulless 4,Exilelord,,,
https://youtu.be/TcQRWzkSRW4?t=44,I wanna break Things into Pieces,Mono wo Parapara Kowasu,Kikuo,,,
https://youtu.be/b4tzH8OvEHI?t=2,I wanna be the Justice;I Wanna Get Cultured 2,Himiko [8-bit mix],threvanz,,,
https://youtu.be/OigBPoj5T84?t=1,I Wanna be the G;I Wanna be the G Another,Glucagon,EZFG,,,
https://youtu.be/gHCQdrvdpEU?t=155,I Wanna be the C/O/S/M/O,C/O/S/M/O,HAMO,,,
https://youtu.be/JDAndqqip14?t=57,I wanna be the Music2;Infernal Beings,"Electric ""Sister"" Bitch",t+pazolite,,,
https://youtu.be/haDaLQvcowQ?t=48,I Wanna be the TIS;Boshy Remastered;I wanna be the Tenchos pictures 2;The Farewell Medley,NO REMORSE,Ketsui Kizuna Jigoku Tachi,,,
https://www.youtube.com/watch?v=92i4jaMH2m8,I wanna climb the Witch's Tower,Discolor,zts,,,
https://www.youtube.com/watch?v=jSBlrc950kM,Straight Outta Compton,Sexual Healing (Mike Posner Remix),Marvin Gaye,,,
https://youtu.be/P5kgI5WahTw,Christmas Deliveries,Boss Theme,TMNT Arcade,,,
https://youtu.be/LNjyewv2Lh4?t=184,I Wanna Keep My Mental,Spiral Staircase,ぎぶそん,,,
https://youtu.be/PMGfGxUE6Ks?t=1,I Wanna be the Pastel,KIMONO♥PRINCESS,jun from DanceDanceRevolution X2,,,
https://youtu.be/pAtrbudbAps?t=67,I wanna be the Ocean Princess,The Fire Inside,Damnation Angels,,,
https://youtu.be/XadG3uefBt4?t=161,I Wanna be the Charisma Breaker,do i smile?,t+pazolite,,,
https://www.youtube.com/watch?v=KoCslenmQq8,I Wanna be the Co-op,The Ultimate Show Remix,Desoloz,,,
https://youtu.be/L61Tjo8cim4?t=26,I wanna kill the Kermit 2,Don't Let Me Be Misunderstood,The Animals,,,
https://youtu.be/GnQo1Y6i2PY?t=108,I Wanna Destroy the Needleverse;I Wanna be the Math Major,Electric Fountain (Karma),Akitaka Tohyama,,,
https://youtu.be/M06aDKSgK5o?t=153,I Wanna Be the Maze,King of Kings,Tomu Miyazaki,,,
https://www.youtube.com/watch?v=C5BTnYUDOOo,I Wanna be the Zeus;I Wanna Introspect,Lullaby of a Deserted Hell,ZUN,,,
https://youtu.be/9ZnoN5o6J7s?t=103,I Wanna Challenge Kamirin,We Have Lee but you Don't Have,SoundTeMP,,,
https://youtu.be/pNMRBTN1SGU,I Wanna Defeat the Discord Makers Kela Side;VoVoVo,Ferris' Sand Canyon,Flex,,,
https://youtu.be/fQiibdwDm0c?t=22,I Wanna Kill the Kermit 3,Camp Adventure,Delta Sleep,,,
https://www.youtube.com/watch?v=uq5Cis2oieA&t=2m20s,I wanna bye the Entrance,Entrance,ICE,,,
https://youtu.be/fdYv463r-z0?t=69,I Wanna Destroy the Needleverse,Blooming Nightshade,Noisysundae,,,
https://youtu.be/2UoICtWA1kg?t=30,I Wanna Run the Marathon,Scenic Ride,Noisysundae,,,
https://youtu.be/P8JEm4d6Wu4?t=78,Shiz Nits,Insomnia,Faithless,,,
https://www.youtube.com/watch?v=KQkv9dT01Rc,I Wanna be the Ultimatum;I Wanna be the END;I Wanna be the Popularity;I Wanna be the Tempest;I Wanna be the Butterfly;I Wanna be the Nosieesi,Solnedgang,Arachno & Jockson,,,
https://youtu.be/E-fxS_7lKPM?t=39,I Wanna be Assaulted;I wanna be the Permanence 2;I Wanna Break the Last Z,Love Together,Nona Reeves,,,
https://youtu.be/_YRXt_YQU_g,I wanna get Cultured,Universe City,EON,,,
https://youtu.be/Rh4MXsw8cxc?t=30,I wanna be the Hato,Hato,Hatsune Miku,,,
https://youtu.be/wgWRfx-QcS8?t=34,I wanna be the Fangame!;I wanna be the Crimson;I wanna Classic;I wanna go the excursion,Crumbling Castle,Soichi Terada,,,
https://www.youtube.com/watch?v=D7Nkk5MhCWQ,I wanna kill the Guy;I Wanna be the Chair;I Wanna be the Chair 2,Alcohol1201.9.5.2802crk,RL-Team,,,
https://youtu.be/xdE1Ax6FBlA,Not Another Needle Game,Paladin,EnV,,,
